"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"213","San Diego, CA",72,"6b65b6a468d208a46be78128761b040b89048ac5",55754.5,1,"15-0000","Full-time (> 32 hours)"
"214","San Diego, CA",72,"6ce797fb4e99f093de22f71d24bac4fb515aa164",33280,0,"13-0000","Part-time / full-time"
"215","San Diego, CA",72,"6e0378370c4806e55c145e2a18e19fe9e6d4374e",40560,0,"11-0000","Full-time (> 32 hours)"
"216","San Diego, CA",72,"6e04fd81a064596727c612e7a14ee158ea56131b",45760,0,"53-0000","Full-time (> 32 hours)"
"217","San Diego, CA",72,"6e4065842079fb97bfc489385dd1bb2de6fbf543",155000,1,"41-0000","Full-time (> 32 hours)"
"218","San Diego, CA",72,"6e6278cf9312fb9bf9ee851e790a8ed504952539",34320,0,"35-0000","Part-time / full-time"
"219","San Diego, CA",72,"6ef32d2aad851061569ba2d8a7f695bb7645b72c",43680,0,"41-0000","Part-time / full-time"
"220","San Diego, CA",72,"6fc759dc87668ffb6d8f25b15d4820412bad0c33",35360,0,"43-0000","Full-time (> 32 hours)"
"221","San Diego, CA",72,"70984557064a1e25cbf9d8cbe1e8f83b69f2c9ce",31200,0,"39-0000","Part-time / full-time"
"222","San Diego, CA",72,"70d8d6db6bd91919e4ab319605b61203005663a6",41600,0,"51-0000","Full-time (> 32 hours)"
"223","San Diego, CA",72,"7145ef57574c7cb8235c8978ff87ae352dcfdb16",32240,0,"99-0000","Part-time (≤ 32 hours)"
"224","San Diego, CA",72,"715dc548490df8cf44fe5bf33d08212708783247",30160,0,"41-0000","Part-time (≤ 32 hours)"
"225","San Diego, CA",72,"71694b3c1ad3e52d0bc1b37ca835fcd20f71d920",34320,0,"43-0000","Part-time / full-time"
"226","San Diego, CA",72,"719d3514e30b01cf44197affae867bc4e24fe9f0",36400,0,"35-0000","Part-time (≤ 32 hours)"
"227","San Diego, CA",72,"7330e4fd1452a9cfd18d15dd049602dc0bdbc359",37440,0,"33-0000","Full-time (> 32 hours)"
"228","San Diego, CA",72,"74ff87832db570f89cb03c530dc509e3e7c099b5",61500,0,"11-0000","Full-time (> 32 hours)"
"229","San Diego, CA",72,"750784a9444cd6917e567373ec5a62e021e51eda",41600,0,"35-0000","Full-time (> 32 hours)"
"230","San Diego, CA",72,"7610c2a12887e582f6dceb60bc79807e2df27a79",41600,0,"53-0000","Part-time / full-time"
"231","San Diego, CA",72,"76d8eb905c96832dec937158141acabe4471bb2b",33280,0,"35-0000","Full-time (> 32 hours)"
"232","San Diego, CA",72,"77f4d9d77d3bcee411356a8d90063ae90ff43dfa",29120,0,"35-0000","Part-time / full-time"
"233","San Diego, CA",72,"787e78fa05346ca6e44a6def46a22cba25d6c942",86000,0,"11-0000","Full-time (> 32 hours)"
"234","San Diego, CA",72,"790ef1c63b5a570ef107ca5c617ba27cdf5a7971",31200,0,"35-0000","Part-time (≤ 32 hours)"
"235","San Diego, CA",72,"7945419aed5f0fdf17b0b97f2a4242364c4ecc17",34320,0,"37-0000","Full-time (> 32 hours)"
"236","San Diego, CA",72,"794d4290c9f376ee84610e896b6e26e546914b4f",33280,0,"37-0000","Full-time (> 32 hours)"
"237","San Diego, CA",72,"79651d44e8255751e12cc7ded9df107ac546209b",62400,0,"11-0000","Full-time (> 32 hours)"
"238","San Diego, CA",72,"7983a2e5212f641356bb19d0d23de211ac4f1a42",31200,0,"35-0000","Part-time / full-time"
"239","San Diego, CA",72,"79a555f3bce54448de7eb61f4662145e085f09db",62400,0,"11-0000","Full-time (> 32 hours)"
"240","San Diego, CA",72,"79fe2601bba62d96de0d2ff1f67a341ffae789d0",34320,0,"35-0000","Part-time / full-time"
"241","San Diego, CA",72,"7bb79afc0ddfa4a44a84a715be08d8baafb8ce8c",44720,0,"35-0000","Part-time / full-time"
"242","San Diego, CA",72,"7c10ed33857d79954b7df5a39f9ac0eb83d873c5",31200,0,"43-0000","Full-time (> 32 hours)"
"243","San Diego, CA",72,"7c777e551a45d48b42a4b39ac0b50d5e11f84568",41600,0,"53-0000","Part-time / full-time"
"244","San Diego, CA",72,"7dc034e9778f7d9a22803e63eba455b8117a405c",33280,0,"51-0000","Full-time (> 32 hours)"
"245","San Diego, CA",72,"7ec97224372c090e88af59f3f32d039f8a2d96f1",37440,0,"35-0000","Part-time / full-time"
"246","San Diego, CA",72,"8103a3e09129141157b28359f1b9653c438e4c06",33280,0,"51-0000","Part-time (≤ 32 hours)"
"247","San Diego, CA",72,"81e6eaeab847a42b431e862772fb38cc442c3182",31200,0,"37-0000","Full-time (> 32 hours)"
"248","San Diego, CA",72,"82c1ec3968cf7ed66ecde8d8cf8c5661923dd2ba",31200,0,"35-0000","Part-time / full-time"
"249","San Diego, CA",72,"84290caba387a63cc37f834e88670e3a79c0e73a",34320,0,"41-0000","Part-time (≤ 32 hours)"
"250","San Diego, CA",72,"84513b8a69d16a5618253d72e24b272b220d9074",31200,0,"35-0000","Full-time (> 32 hours)"
"251","San Diego, CA",72,"846fd22546de425caa7020f0f16c3501d62ae1aa",34320,0,"43-0000","Part-time / full-time"
"252","San Diego, CA",72,"84df87297c6f96ca211a746c213fe00ea6e67b20",33280,0,"41-0000","Part-time / full-time"
"253","San Diego, CA",72,"856587bb47699f1ac184b6d2a67ca5a3ec6f0b2b",33280,0,"51-0000","Full-time (> 32 hours)"
"254","San Diego, CA",72,"85a1c596bba1c0a81874dd5da6c6b219cbf75ed9",32760,0,"35-0000","Part-time (≤ 32 hours)"
"255","San Diego, CA",72,"86569b8ca9e56282cab990d5534472ff7aedf3ed",33800,0,"35-0000","Part-time / full-time"
"256","San Diego, CA",72,"866fed2a5717ed877241cc956beed5a395773fa4",40477,0,"37-0000","Full-time (> 32 hours)"
"257","San Diego, CA",72,"86932f3f024d9d00a054caa6130c328426df1749",43680,0,"41-0000","Full-time (> 32 hours)"
"258","San Diego, CA",72,"8803e2b704832319f3cdaa762c01cc565f5a96da",32240,0,"51-0000","Part-time / full-time"
"259","San Diego, CA",72,"883d9f519521f4fa290d9879583f6baa7a33a7fd",31200,0,"35-0000","Part-time / full-time"
"260","San Diego, CA",72,"89116533b6ee6c0323cb442710da09793b1c5816",41600,0,"53-0000","Full-time (> 32 hours)"
"261","San Diego, CA",72,"8aaed5b0bc3a1ae0ceef6cd32b921f415a585670",43680,0,"35-0000","Full-time (> 32 hours)"
"262","San Diego, CA",72,"8c6326f13fe8f79cb3be376cced729162cc91801",28080,0,"35-0000","Part-time / full-time"
"263","San Diego, CA",72,"8d3e57517b1412daa629d18f6502bc10f92e5bc4",33280,0,"37-0000","Full-time (> 32 hours)"
"264","San Diego, CA",72,"8ead6e76fa4657262da6545c98117666d9206557",36400,0,"11-0000","Full-time (> 32 hours)"
"265","San Diego, CA",72,"8eaf5428a12c74dfbe5e58d17e55d260cc9d3b94",46800,0,"41-0000","Part-time / full-time"
"266","San Diego, CA",72,"8ed6e6a58dc6b00bf7a17aa3c4504b94c5345835",31200,0,"41-0000","Part-time / full-time"
"267","San Diego, CA",72,"8fa92c423970dc9a2dcd4c31df46840332f7a84d",30160,0,"41-0000","Full-time (> 32 hours)"
"268","San Diego, CA",72,"8fe9b2cee77d36eac0ec2c88cc8c2e26a679d0ee",32032,0,"99-0000","Full-time (> 32 hours)"
"269","San Diego, CA",72,"90222bb96c0900fa54f6cfd10388d2ce2509249e",28059,0,"35-0000","Part-time / full-time"
"270","San Diego, CA",72,"9026e22b2ddd7bc916ac5e674efecb3f506e43ba",39520,0,"43-0000","Part-time (≤ 32 hours)"
"271","San Diego, CA",72,"9039c2ea1624cc3beb8da3ca760bc6fb8c024a5b",37440,0,"11-0000","Full-time (> 32 hours)"
"272","San Diego, CA",72,"9063fb4df01cfcf7f161568c00ed20eeb9333302",33280,0,"35-0000","Full-time (> 32 hours)"
"273","San Diego, CA",72,"906cf09430e4e30cf22ded03663ecb04624989e4",34320,0,"43-0000","Part-time / full-time"
"274","San Diego, CA",72,"921bf2767789284df09f1ed3df725f056fe215fc",33280,0,"43-0000","Part-time (≤ 32 hours)"
"275","San Diego, CA",72,"928f40fde7e3dc6147e30ff3e411848e838865f2",41600,0,"49-0000","Part-time (≤ 32 hours)"
"276","San Diego, CA",72,"92c9491b7b9118cfb03e9f8b92c996acef58fbeb",35360,0,"51-0000","Full-time (> 32 hours)"
"277","San Diego, CA",72,"934c09ab69ff5a32fc85bc80578485bdd639128f",31200,0,"35-0000","Part-time / full-time"
"278","San Diego, CA",72,"9431700e5f6a3c28c142632c980d8eea28421a53",31200,0,"35-0000","Part-time / full-time"
"279","San Diego, CA",72,"951cad905edc2943a48cf37c6312c17c82b5bfe0",43680,0,"35-0000","Full-time (> 32 hours)"
"280","San Diego, CA",72,"95c2da9feac96766f30a18e5258aa00507baea5d",31200,0,"35-0000","Full-time (> 32 hours)"
"281","San Diego, CA",72,"95d745d787c71ac035de9814b293f47672c9fb14",80000,0,"11-0000","Full-time (> 32 hours)"
"282","San Diego, CA",72,"96066533c80e3ec4806adf601b84482859393ba0",37440,0,"37-0000","Full-time (> 32 hours)"
"283","San Diego, CA",72,"9640baf7b67af0c3af42980c07b16aaf92f0e88a",33280,0,"51-0000","Part-time (≤ 32 hours)"
"284","San Diego, CA",72,"969d23334d29b9089491e662f25fa45d7cd7566d",36400,0,"53-0000","Full-time (> 32 hours)"
"285","San Diego, CA",72,"96d2252673cb77663ed1c7682535e8b10215f85d",31200,0,"99-0000","Part-time / full-time"
"286","San Diego, CA",72,"96e505442329a3e67017b3088df902b59748839b",35360,0,"37-0000","Full-time (> 32 hours)"
"287","San Diego, CA",72,"97b9b90cf6523a44b8856fbc36b3686955a00901",48880,0,"11-0000","Part-time / full-time"
"288","San Diego, CA",72,"98e0d90aea5316e1ec151be0f13a3fe54b3bd926",152500,0,"13-0000","Full-time (> 32 hours)"
"289","San Diego, CA",72,"99a7732767e0e363b1a78d704aa996995a6954f3",56000,0,"11-0000","Full-time (> 32 hours)"
"290","San Diego, CA",72,"99ed87ca93b1809151c0be217da912d8647ec275",35360,0,"35-0000","Part-time (≤ 32 hours)"
"291","San Diego, CA",72,"9a82510e5fde53bbffd14d31eb4d4df52317fc7b",35360,0,"41-0000","Part-time / full-time"
"292","San Diego, CA",72,"9a86b1ee4433eb5e7aa720e147eb2b8df0f0fbf5",36400,0,"35-0000","Part-time / full-time"
"293","San Diego, CA",72,"9bd80cdbf30fdbbe23a0feda8fc643d93d0b4cd9",62400,0,"49-0000","Full-time (> 32 hours)"
"294","San Diego, CA",72,"9d3ade5dc8483c336c69b2242b78a1fdf809b473",43680,0,"11-0000","Full-time (> 32 hours)"
"295","San Diego, CA",72,"9d4fc30e74d6ac87070fb5e5e3ec523387a7e0bd",39000,0,"41-0000","Part-time / full-time"
"296","San Diego, CA",72,"9db1fc29e86cace92718e995bf4d4a512fcc19dd",31200,0,"39-0000","Full-time (> 32 hours)"
"297","San Diego, CA",72,"9de21b34ff51f15f61a2ef33dfb0989e0a85c401",39000,0,"41-0000","Part-time / full-time"
"298","San Diego, CA",72,"9e84b9199c790396290c91d50799ebdc79f493c9",32760,0,"43-0000","Part-time (≤ 32 hours)"
"299","San Diego, CA",72,"9fa4dda4b30810450cec9d75d109ffc8a8688d25",37440,0,"49-0000","Full-time (> 32 hours)"
"300","San Diego, CA",72,"a05c1eed1836a520a5c3c13a391e5207d3a853b5",31200,0,"35-0000","Part-time (≤ 32 hours)"
"301","San Diego, CA",72,"a1c0216e66744a24afb20cee840fd751f61bd17c",31000,0,"35-0000","Full-time (> 32 hours)"
"302","San Diego, CA",72,"a3c9066b737e9e3dc4dd6832515a75529faaf740",34840,0,"43-0000","Part-time / full-time"
"303","San Diego, CA",72,"a4333a749773c4041cb3cd5b0ac0b70d5de04cf6",31200,0,"35-0000","Part-time / full-time"
"304","San Diego, CA",72,"a4d8a5d638a336804dfbe3bff2a4e82e7b74e2bf",45760,0,"35-0000","Full-time (> 32 hours)"
"305","San Diego, CA",72,"a5964f5c3cea3316e16ee7cad8e45283dfa444e6",125000,0,"11-0000","Full-time (> 32 hours)"
"306","San Diego, CA",72,"a639fec6bd5714cb0049f88cdb74343e18101ed8",50960,0,"11-0000","Full-time (> 32 hours)"
"307","San Diego, CA",72,"a876c11655ba0b931a4f4ee5a0df3c216a1b047b",27000,0,"35-0000","Part-time (≤ 32 hours)"
"308","San Diego, CA",72,"a8ac7bcd270b53cdeca89de99bab3aa173f82d89",62400,0,"43-0000","Full-time (> 32 hours)"
"309","San Diego, CA",72,"a8f158bc9a9b907427dbea4d4fe99943ea115d22",31200,0,"35-0000","Part-time / full-time"
"310","San Diego, CA",72,"a914533ea8a18872a43287eb68febd8656ec5166",41600,0,"11-0000","Full-time (> 32 hours)"
"311","San Diego, CA",72,"a94a57167b12b41e6ebc2bec03cf4fe947207509",63500,0,"11-0000","Full-time (> 32 hours)"
"312","San Diego, CA",72,"a9ec3be2bfb2be16faabfe1d0d428910a0f538a0",37440,0,"43-0000","Full-time (> 32 hours)"
"313","San Diego, CA",72,"aa25f55af2ea0853dc3d08d43e6c7d1343165f42",52000,0,"11-0000","Full-time (> 32 hours)"
"314","San Diego, CA",72,"aabf665e8ac2d713be709f4986dede8787f38e62",31200,0,"41-0000","Full-time (> 32 hours)"
"315","San Diego, CA",72,"aae3a7715a2a815797a47495e013c3e1ae249e9e",32240,0,"35-0000","Full-time (> 32 hours)"
"316","San Diego, CA",72,"abd9be7e5c741aa4b058ce995d9268710735c03c",33280,0,"35-0000","Part-time (≤ 32 hours)"
"317","San Diego, CA",72,"ad3d8b1903d0ec4ec1c2bbecc6dd67fb8be628ee",31000,0,"35-0000","Part-time (≤ 32 hours)"
"318","San Diego, CA",72,"ad773ac7392d3dd637754416ff96cee8d3aee331",52728,1,"13-0000","Full-time (> 32 hours)"
"319","San Diego, CA",72,"ae07db07acd0b913aff7e7ff52a35fe0d5de626b",42640,0,"11-0000","Full-time (> 32 hours)"
"320","San Diego, CA",72,"b07b21273e37ff09ea7a6976cadcdb0cada9485c",31000,0,"35-0000","Part-time (≤ 32 hours)"
"321","San Diego, CA",72,"b16fda2efeab531e1049fa1bf698e5f941b3603f",33280,0,"35-0000","Part-time (≤ 32 hours)"
"322","San Diego, CA",72,"b224bbd0981732eac1f558ac181f1a047819e9ea",37440,0,"35-0000","Part-time / full-time"
"323","San Diego, CA",72,"b236c7d0130746b78797e904d2801658ec86aa06",38480,0,"47-0000","Full-time (> 32 hours)"
"324","San Diego, CA",72,"b298e2f6d67cf2ca17dbd0396fa523cd46439ad6",42500,0,"53-0000","Part-time (≤ 32 hours)"
"325","San Diego, CA",72,"b48c054dd849b3671c38d94c674177156fb24a52",34320,0,"37-0000","Part-time (≤ 32 hours)"
"326","San Diego, CA",72,"b4b6370290eb9cbbbc26cb803257a5f7ead68f33",33280,0,"37-0000","Part-time / full-time"
"327","San Diego, CA",72,"b50840ae5a83ab288aef50ac28082582c8c24fdb",31200,0,"41-0000","Full-time (> 32 hours)"
"328","San Diego, CA",72,"b65090892c4c9f4b5b7ad9a9173d0820aee1b4e6",36400,0,"51-0000","Full-time (> 32 hours)"
"329","San Diego, CA",72,"b689b222a23ebc22cdb220990336ee1de35f5804",107500,0,"11-0000","Full-time (> 32 hours)"
"330","San Diego, CA",72,"b7a0d0a8b7efab3a988c730a0cc97a0949583432",37440,0,"37-0000","Full-time (> 32 hours)"
"331","San Diego, CA",72,"b7b5b436852b40d2b6120767aeb83716c9759ff1",31200,0,"99-0000","Part-time / full-time"
"332","San Diego, CA",72,"b8213a61981fc5fa4dc38810f37aa34ab0bd669d",45760,0,"35-0000","Part-time (≤ 32 hours)"
"333","San Diego, CA",72,"b867c29f586f494a65a4ad3892b2f7d706225802",34320,0,"35-0000","Part-time / full-time"
"334","San Diego, CA",72,"b8b739bc69ff009ad892e288ce03e97953868751",57500,1,"13-0000","Full-time (> 32 hours)"
"335","San Diego, CA",72,"b905cec382814a3524db91314f77605081c4d0f7",39520,0,"35-0000","Part-time / full-time"
"336","San Diego, CA",72,"b9161d3cb559932a8e22088a463e21085c2f9dc1",31200,0,"99-0000","Part-time (≤ 32 hours)"
"337","San Diego, CA",72,"b93b0fa0654489e5bea7952a00c953e2e082aca1",28080,0,"35-0000","Full-time (> 32 hours)"
"338","San Diego, CA",72,"b94408d6986fb726f2038b489b7cfc97425ab10b",35360,0,"35-0000","Part-time / full-time"
"339","San Diego, CA",72,"b965a6e9024cc3122b4df43f84ca60a22924868c",44028.5,0,"27-0000","Full-time (> 32 hours)"
"340","San Diego, CA",72,"b99ed67cabe15456a7a99c0ec6a4efdf0de9a343",32365,0,"37-0000","Part-time / full-time"
"341","San Diego, CA",72,"ba3a5b85a9629239695249bb5613e6ddb4e890bc",31200,0,"35-0000","Part-time (≤ 32 hours)"
"342","San Diego, CA",72,"bb5ddfe7e43d650e5356ab3327caa7fa4e31a802",39520,0,"35-0000","Part-time (≤ 32 hours)"
"343","San Diego, CA",72,"bc99701303fa69193606064b4a5e648d95b7f7a7",32240,0,"35-0000","Part-time (≤ 32 hours)"
"344","San Diego, CA",72,"bd95a92d1bd36aca1d2031065fabbc64255083c3",34320,0,"35-0000","Part-time / full-time"
"345","San Diego, CA",72,"bdee1af9d54aedf8f601671bc8c3fa71811e3ef7",33800,0,"35-0000","Part-time / full-time"
"346","San Diego, CA",72,"bea24cbe9f881366c4c885efd72a5269af1b0f7b",39520,0,"41-0000","Full-time (> 32 hours)"
"347","San Diego, CA",72,"bee7fc45c7e455588a191b05c5ba5a1b1a725d58",32240,0,"43-0000","Full-time (> 32 hours)"
"348","San Diego, CA",72,"bf39df6a7debacc2eb88bb2f0668200694debf00",32240,0,"51-0000","Part-time / full-time"
"349","San Diego, CA",72,"bf60271afe8802488807f8e3cf67790176c83dc4",12480,0,"41-0000","Part-time (≤ 32 hours)"
"350","San Diego, CA",72,"c0e50d429618f25deee67e28b9f53acda19731cf",46800,0,"11-0000","Full-time (> 32 hours)"
"351","San Diego, CA",72,"c12fae8f12f141ff95464b6eb8acee87e70b7f76",37440,0,"35-0000","Full-time (> 32 hours)"
"352","San Diego, CA",72,"c2afb92cf0251a081f68567ce5a9f468f50bc147",36400,0,"35-0000","Part-time / full-time"
"353","San Diego, CA",72,"c2ddc13649d0edf702f85a77f576b1d9acf62a50",42640,0,"43-0000","Full-time (> 32 hours)"
"354","San Diego, CA",72,"c38cc26d0f2c674653d2b45becc9572eea6be821",33280,0,"35-0000","Part-time / full-time"
"355","San Diego, CA",72,"c3f3b39fedf010fb7b6581fa8505e93924f9eef2",42640,0,"53-0000","Full-time (> 32 hours)"
"356","San Diego, CA",72,"c45eace0277489f9d9a141f6b3a93f95da9b95ac",36400,0,"35-0000","Part-time / full-time"
"357","San Diego, CA",72,"c59a3e41cab63f7e97db3b9e7d9853207d5173dc",31200,0,"37-0000","Full-time (> 32 hours)"
"358","San Diego, CA",72,"c610780835885a32628f51df75d458941d84629e",50000,1,"15-0000","Full-time (> 32 hours)"
"359","San Diego, CA",72,"c8e318f648b17e2e5d39451c66f776ee4904cbba",31000,0,"35-0000","Part-time (≤ 32 hours)"
"360","San Diego, CA",72,"c921511c5b864571ac9e310e262a5a0253e9bd5f",40560,0,"33-0000","Part-time / full-time"
"361","San Diego, CA",72,"c965ba7c5a02675c184e23d6acb427cdfc317bce",33280,0,"51-0000","Full-time (> 32 hours)"
"362","San Diego, CA",72,"c99a700db2a339f0a87ce36663af47c9545da06a",33280,0,"37-0000","Full-time (> 32 hours)"
"363","San Diego, CA",72,"c9b3b0a63a870c93a073d6a7c6b6e9f30dd37765",35360,0,"35-0000","Full-time (> 32 hours)"
"364","San Diego, CA",72,"ca17725715235ef874371a54e93870956daf9372",22880,0,"35-0000","Full-time (> 32 hours)"
"365","San Diego, CA",72,"cb8c5c46e40385e28afee2fc8829213fe9679688",31200,0,"51-0000","Part-time (≤ 32 hours)"
"366","San Diego, CA",72,"cc6c52781f26fd7eae0c6d40df16a4fa979de5d9",35360,0,"53-0000","Full-time (> 32 hours)"
"367","San Diego, CA",72,"cc85b6bae3d846e02ea243b6b5a00cc756d5546a",33800,0,"35-0000","Part-time / full-time"
"368","San Diego, CA",72,"cc8a69f2a2fc41323d15ad8034efcbd040217334",31200,0,"99-0000","Part-time (≤ 32 hours)"
"369","San Diego, CA",72,"ccc0181a1151ffc4b8a060d2865da900347e367b",38480,0,"37-0000","Full-time (> 32 hours)"
"370","San Diego, CA",72,"cd1751d5d999d593b05eac2216dd96da08cc7cd2",37440,0,"35-0000","Part-time / full-time"
"371","San Diego, CA",72,"cdc383281cf03c990a7b20c51da901449d5c7623",62500,0,"39-0000","Full-time (> 32 hours)"
"372","San Diego, CA",72,"ce0779953970f62e0a5c2d64166d1379d33f36ca",41600,0,"35-0000","Full-time (> 32 hours)"
"373","San Diego, CA",72,"ce3dbb575a81a730bd6d4f7fd330919ec0ef4079",31200,0,"35-0000","Part-time / full-time"
"374","San Diego, CA",72,"ceb2c362be170532831ec49a6250e64dd27a1171",46800,0,"31-0000","Full-time (> 32 hours)"
"375","San Diego, CA",72,"cf84ab87d7c0b5cc466d1850a2dd802c1c0675fd",39520,0,"19-0000","Part-time (≤ 32 hours)"
"376","San Diego, CA",72,"cf91eb1cc1a1a67aeb533a83bb824b7f56c01101",31200,0,"35-0000","Part-time / full-time"
"377","San Diego, CA",72,"cfa6498c2d93e0b9a241132982521575bdacaac0",43680,0,"35-0000","Full-time (> 32 hours)"
"378","San Diego, CA",72,"d063db0c43373005e641f5214e72ffcea85af6cb",33280,0,"37-0000","Full-time (> 32 hours)"
"379","San Diego, CA",72,"d17826ebc90dadb8d457ff14148355e745262f16",35693,0,"43-0000","Part-time / full-time"
"380","San Diego, CA",72,"d2bf1ea21c476ac1e34bedb63cb4431bce8ebdfc",32240,0,"35-0000","Part-time / full-time"
"381","San Diego, CA",72,"d302f8139959aa541efa9e3553706babaae95465",41600,0,"43-0000","Full-time (> 32 hours)"
"382","San Diego, CA",72,"d3069bfbab1569cb50ecb4dfed8b6ce54cd86e3f",37960,0,"35-0000","Full-time (> 32 hours)"
"383","San Diego, CA",72,"d320b151cb5d6384397d47f326b6678872b2b477",30500,0,"35-0000","Full-time (> 32 hours)"
"384","San Diego, CA",72,"d43f634ccbfdd9c9501b4f8b647b606d2e649049",33280,0,"35-0000","Part-time / full-time"
"385","San Diego, CA",72,"d4cb3d1111280e6c4d13e7656f2bfa32ea4482af",35360,0,"43-0000","Full-time (> 32 hours)"
"386","San Diego, CA",72,"d4ff5258090b91adfb802a4592dce965d1ab89e9",87750,0,"35-0000","Part-time (≤ 32 hours)"
"387","San Diego, CA",72,"d576089b8a201bc566117d53253befb68413113d",31200,0,"37-0000","Part-time / full-time"
"388","San Diego, CA",72,"d6595ba06633dd0f55b0966dd7374ff83930f4f7",35360,0,"37-0000","Full-time (> 32 hours)"
"389","San Diego, CA",72,"d93101372a42a18981b158da4562a8d4233af03e",38480,0,"37-0000","Full-time (> 32 hours)"
"390","San Diego, CA",72,"d9f6555aabccd4ca029569428a903a11aacd8885",62400,0,"49-0000","Full-time (> 32 hours)"
"391","San Diego, CA",72,"da66b55c7f1c2d88efcc92b4c850433791ba6d31",31200,0,"35-0000","Full-time (> 32 hours)"
"392","San Diego, CA",72,"dab02232a5607b909cbd4a274cea5f7959d81a5d",33280,0,"37-0000","Full-time (> 32 hours)"
"393","San Diego, CA",72,"dd6cca87fb46104629d71eecd4736c88bb0d42c7",31200,0,"53-0000","Full-time (> 32 hours)"
"394","San Diego, CA",72,"de129ce14a565d90605dc8fe664556c89c0149c2",32240,0,"99-0000","Full-time (> 32 hours)"
"395","San Diego, CA",72,"defd2c4a3f0cb0e6bbf4d66bb87b849ec789b8d0",31200,0,"35-0000","Part-time / full-time"
"396","San Diego, CA",72,"dfb36f21d8a8f2e881bf7dfb98c768a34fb6f19f",34320,0,"37-0000","Full-time (> 32 hours)"
"397","San Diego, CA",72,"dfc01bb619cb950660d337e0777d1b837114136c",34320,0,"41-0000","Part-time / full-time"
"398","San Diego, CA",72,"e04e16d7666abe74edf8c25d599bf4ba6317ec01",38480,0,"37-0000","Full-time (> 32 hours)"
"399","San Diego, CA",72,"e07e4b446ea8ff2c2710df021a8fd82010b92de3",39520,0,"41-0000","Full-time (> 32 hours)"
"400","San Diego, CA",72,"e229963f595f1638557a4fdb405dd3d7890aedcd",80000,0,"13-0000","Full-time (> 32 hours)"
"401","San Diego, CA",72,"e2646913dd47a6f91f1e52b015499684c7be9e28",40560,1,"43-0000","Part-time (≤ 32 hours)"
"402","San Diego, CA",72,"e36ddb95edceedfd59681e7c172b3ed8bc461e78",32760,0,"39-0000","Part-time (≤ 32 hours)"
"403","San Diego, CA",72,"e4e4cf30b2cd31903d0e4a650a88417ebfc68148",34320,0,"37-0000","Full-time (> 32 hours)"
"404","San Diego, CA",72,"e55d8c4a8349af80477c555feb3e4c02ad552126",33280,0,"43-0000","Part-time / full-time"
"405","San Diego, CA",72,"e589e90ad3edd0f3604d3b00a1a539b17b6f09e3",52000,0,"11-0000","Full-time (> 32 hours)"
"406","San Diego, CA",72,"e709d946db5f87f24dee778313a85d11d142f21d",85000,0,"41-0000","Full-time (> 32 hours)"
